Uganda|KANUNGU|KINKIIZI|RUGYEYO|KITOJO|RWABIKONDO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|BUTAGASI
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|KABAHESI
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|KABUGIRI
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|KANYABWEZA
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|KINYAMAGABO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|NYAKAZINGA
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|OMUKIBARE
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|RWEIBARE
Uganda|KANUNGU|KINKIIZI|RUGYEYO|MISHENYI|RWENGONGO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|BUHOOBO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KACURAGANYI
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KATERAMPUNGU
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KICWAMBA
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KINYAMUMBYA
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KIRAGIRO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KISHORORO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|KYAMPUNGU
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|MUKINGA
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|NYAKABUNGO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|NYARUBINGO
Uganda|KANUNGU|KINKIIZI|RUGYEYO|NYARURAMBI|NYARURAMBI
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|BIIZI
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|GARAMA
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|KARENGYERE
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|KESENENE
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|KATAGIRAMAIZI
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|KIGARAMA
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|KYANJOBE
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|NYABIZURU
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|NYAMIRENGYERE A
Uganda|KANUNGU|KINKIIZI|RUTENGA|KATOJO|RUGANDU
Uganda|KANUNGU|KINKIIZI|RUTENGA|MAFUGA|KAMUGYENEKA
Uganda|KANUNGU|KINKIIZI|RUTENGA|MAFUGA|KANGARAME
Uganda|KANUNGU|KINKIIZI|RUTENGA|MAFUGA|KINYAFURWE
Uganda|KANUNGU|KINKIIZI|RUTENGA|MAFUGA|NGIRISI
Uganda|KANUNGU|KINKIIZI|RUTENGA|MAFUGA|NYAKARAMBI
Uganda|KANUNGU|KINKIIZI|RUTENGA|MAFUGA|NYAMUGARI
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|KANYAMATO
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|KASIIZI
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|KIJUMWA
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|KYANKYERE
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|MASHENYA
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|NYAMABARE
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|NYAMIRENGYERE B
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|NYARUSHANJE
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|NYUNDO
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|RUHAGO
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|RUHIJA
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|RWAKATUNGURU
Uganda|KANUNGU|KINKIIZI|RUTENGA|MURAMBA|RWEMENGO
Uganda|KYENJOJO|MWENGE|BUFUNJO|BATALIKA|BATALIKA B
Uganda|KYENJOJO|MWENGE|BUFUNJO|BATALIKA|BATALIKA A
Uganda|KYENJOJO|MWENGE|BUFUNJO|BATALIKA|BUGARAMA
